"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"36104","FAFFF250DD71BEEC8DB44795DFC269872C93C714","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36105","F63D2F17970101D3D196722FC7D7A940A3EA85FD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36106","82FC170ECF89DAF39B6194BD526A9A746C6FE962","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36107","AA256FEA60F653387767626312103AE2CC71E9A2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36108","640646EC5C0C7A4795B86AAB6A1F4E05FA5481E6","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36109","3CAFE7679CA08BF4E0BB9A52688FEDDE084448CB","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36110","2299DFAF4D083BBC72DA8F407C7AA5601F5E0AED","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36111","6419C7E265584AFCB26E051412F2C26CD668141F","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36112","2E7A92359FAAC24B3A2B1C9CDBEA1D2570DB59B8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36113","D6C3A11BEEDCB26BE17B4B085FA0B95337F857D2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36114","05F88D8843EBEFADDDB8BA39E617BBF13DEA7EF2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36115","136FA465B2012C17AC44DB6ACB5BA8A1A868FAC8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36116","3B7C70740D83B6BB461D81F68C46FF81CAA1364A","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36117","5154136CDB1546C98F78AC86C214F56801126964","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36118","ED195196AD357952350599E9367EBCC3BBE5D0BF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36119","F40CADA78B140DD6FEF1C29A99E9E2B023B083D2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36120","D3FAE4BFD24A4CBDD9E3D75D208A0EFC5D1F9E2B","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36121","172024639F3FDEC8253CBE42D85B87F15994A754","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36122","FAFFF250DD71BEEC8DB44795DFC269872C93C714","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36123","F63D2F17970101D3D196722FC7D7A940A3EA85FD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36124","82FC170ECF89DAF39B6194BD526A9A746C6FE962","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36125","AA256FEA60F653387767626312103AE2CC71E9A2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36126","640646EC5C0C7A4795B86AAB6A1F4E05FA5481E6","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36127","0556B28E58D951D7EB75C1F736FFD7D57D6686EA","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36128","35AEB80C638367DD94DF0349C166C25B3DA6934A","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36129","31DED841DA7DCEAC73FDE915EB016AABDEEBAFDD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36130","DC4AC14681A95C3C733AAD79B453AE2BC1C8A3FC","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36131","30E783D89F95A3B926EB6FAF4F22CC7E402A1F3C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36132","F4F1E82A222AA9E63110187A8AB046C3769449D8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36133","02BACA3206758F021E22FD1647BC2A0F87325A92","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36134","80443FF3F5B1A131D4F8CEB7BC122075D8ABAA68","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36135","FB42F2F7257A57861E07263229504586787893EC","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36136","E018F58EC9240FAFDB3194277CB9FD2F39421966","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36137","3D929C23BF0526477DE1BE584D5F72A10A96C4FF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36138","AAF7A5F548FC5C7ED847D9989745669A766567B1","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36139","A251EE0F8925C4B3C5FBB651B6C14EA706705755","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36140","7BA64AE7C57787A2C662E7374216ECFF8DE69F71","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36141","AAED01B3ADC9E4313217476C0B1196D9042E9DD4","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36142","64DE078D768A90AAD879067EBC52856CEE0B0D42","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36143","F18FAC9AD0EEFC0769C7D21E5B8D82707DACCD28","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36144","9A6335E80F70CA2AAF67703E99CD5EC6378D94B8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36145","0556B28E58D951D7EB75C1F736FFD7D57D6686EA","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36146","35AEB80C638367DD94DF0349C166C25B3DA6934A","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36147","31DED841DA7DCEAC73FDE915EB016AABDEEBAFDD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36148","DC4AC14681A95C3C733AAD79B453AE2BC1C8A3FC","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36149","30E783D89F95A3B926EB6FAF4F22CC7E402A1F3C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36150","F4F1E82A222AA9E63110187A8AB046C3769449D8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36151","02BACA3206758F021E22FD1647BC2A0F87325A92","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36152","80443FF3F5B1A131D4F8CEB7BC122075D8ABAA68","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36153","FB42F2F7257A57861E07263229504586787893EC","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36154","E018F58EC9240FAFDB3194277CB9FD2F39421966","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36155","3D929C23BF0526477DE1BE584D5F72A10A96C4FF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36156","AAF7A5F548FC5C7ED847D9989745669A766567B1","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36157","A251EE0F8925C4B3C5FBB651B6C14EA706705755","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36158","7BA64AE7C57787A2C662E7374216ECFF8DE69F71","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36159","AAED01B3ADC9E4313217476C0B1196D9042E9DD4","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36160","64DE078D768A90AAD879067EBC52856CEE0B0D42","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36161","F18FAC9AD0EEFC0769C7D21E5B8D82707DACCD28","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36162","9A6335E80F70CA2AAF67703E99CD5EC6378D94B8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36163","0556B28E58D951D7EB75C1F736FFD7D57D6686EA","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36164","35AEB80C638367DD94DF0349C166C25B3DA6934A","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36165","31DED841DA7DCEAC73FDE915EB016AABDEEBAFDD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36166","DC4AC14681A95C3C733AAD79B453AE2BC1C8A3FC","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36167","30E783D89F95A3B926EB6FAF4F22CC7E402A1F3C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36168","F4F1E82A222AA9E63110187A8AB046C3769449D8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36169","02BACA3206758F021E22FD1647BC2A0F87325A92","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36170","80443FF3F5B1A131D4F8CEB7BC122075D8ABAA68","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36171","FB42F2F7257A57861E07263229504586787893EC","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
